Specimen number,Specimen name,displacement loading rate,initial crack length
1,BA2,1,15
2,BA3,1,15
3,BA4,1,15
4,TA1,1,15
5,TA2,1,15
6,BAPVDF1,1,15
7,BAPEI1,1,15
