load controlled loading rate,run out,width,thickness,specimen number,stress ratio,maximum stress
10,No,25,2.8,1,0.1,60
10,No,25,2.8,2,0.1,70
10,No,25,2.8,3,0.1,70
10,No,25,2.8,4,0.1,80
10,No,25,2.8,5,0.1,80
10,No,25,2.8,6,0.1,90
10,Yes,25,2.8,7,0.5,70
10,Yes,25,2.8,8,0.5,80
10,No,25,2.8,9,0.5,90
10,No,25,2.8,10,0.5,90
10,No,25,2.8,11,0.5,90
10,No,25,2.8,12,0.5,90
10,No,25,2.8,13,0.5,90
10,No,25,2.8,14,0.5,100
10,No,25,2.8,15,0.5,100
10,No,25,2.8,16,0.5,105
10,No,25,2.8,17,0.5,105
10,Yes,25,2.8,18,0.8,90
10,No,25,2.8,19,0.8,95
10,Yes,25,2.8,20,0.8,95
10,No,25,2.8,21,0.8,100
10,No,25,2.8,22,0.8,100
10,No,25,2.8,23,0.8,100
